ct_id,geo,units_total,units_bachelor,units_1br,units_2br,units_3br_plus,share_bachelor,share_1br,share_2br,share_3br_plus,rent_bachelor,rent_1br,rent_2br,rent_3br_plus,rent_total,vacancy_bachelor,vacancy_1br,vacancy_2br,vacancy_3br_plus,vacancy_total,median_household_income_2020,annual_rent_total,rent_income_pct,affordability_tier
0520.02,0520.02 - Winnipeg,83.0,0.0,41.0,42.0,0.0,0.0,0.4939759036144578,0.5060240963855421,0.0,,,,,,,,,,,125000.0,,,
0520.03,0520.03 - Winnipeg,284.0,0.0,142.0,132.0,10.0,0.0,0.5,0.4647887323943662,0.035211267605633804,,,,,,,,,,,96000.0,,,
0520.04,0520.04 - Winnipeg,60.0,0.0,3.0,57.0,0.0,0.0,0.05,0.95,0.0,,,,,,,,,,,138000.0,,,
0520.05,0520.05 - Winnipeg,,,,,,,,,,,,,,,,,,,,159000.0,,,
0521.01,0521.01 - Winnipeg,60.0,0.0,28.0,32.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,,,,,,,,,,,114000.0,,,
0521.02,0521.02 - Winnipeg,,,,,,,,,,,,,,,,,,,,97000.0,,,
0522.01,0522.01 - Winnipeg,253.0,27.0,138.0,88.0,0.0,0.1067193675889328,0.5454545454545454,0.34782608695652173,0.0,,,,,,,,,,,90000.0,,,
0522.02,0522.02 - Winnipeg,58.0,12.0,34.0,12.0,0.0,0.20689655172413793,0.5862068965517241,0.20689655172413793,0.0,,,,,,,,,,,112000.0,,,
0530.00,0530.00 - Winnipeg,387.0,34.0,189.0,159.0,5.0,0.08785529715762273,0.4883720930232558,0.4108527131782946,0.012919896640826873,,1144.0,,,1251.0,,0.0,,,0.6,71500.0,15012.0,20.995804195804197,Higher relative burden
0531.00,0531.00 - Winnipeg,414.0,57.0,168.0,188.0,1.0,0.13768115942028986,0.4057971014492754,0.45410628019323673,0.0024154589371980675,,,,,,,,,,,73000.0,,,
0532.00,0532.00 - Winnipeg,38.0,6.0,24.0,6.0,2.0,0.15789473684210525,0.631578947368421,0.15789473684210525,0.05263157894736842,,,,,,,,,,,84000.0,,,
0533.00,0533.00 - Winnipeg,292.0,89.0,157.0,46.0,0.0,0.3047945205479452,0.5376712328767124,0.15753424657534246,0.0,,1117.0,,,,,,,,,90000.0,,,
0534.00,0534.00 - Winnipeg,,54.0,397.0,698.0,8.0,,,,,828.0,1078.0,1273.0,,1196.0,,2.5,1.7,,1.9,71000.0,14352.0,20.214084507042255,Higher relative burden
0535.00,0535.00 - Winnipeg,29.0,1.0,14.0,14.0,0.0,0.034482758620689655,0.4827586206896552,0.4827586206896552,0.0,,,,,,,,,,,86000.0,,,
0536.00,0536.00 - Winnipeg,,79.0,659.0,665.0,69.0,,,,,,1134.0,1376.0,1745.0,1270.0,,1.6,3.7,,2.8,73000.0,15240.0,20.876712328767123,Higher relative burden
0537.01,0537.01 - Winnipeg,405.0,14.0,112.0,256.0,23.0,0.0345679012345679,0.2765432098765432,0.6320987654320988,0.056790123456790124,,,,,,,,,,,74500.0,,,
0537.02,0537.02 - Winnipeg,,,,,,,,,,,,,,,,,,,,114000.0,,,
0537.03,0537.03 - Winnipeg,140.0,0.0,93.0,47.0,0.0,0.0,0.6642857142857143,0.3357142857142857,0.0,,,,,,,,,,,94000.0,,,
0538.00,0538.00 - Winnipeg,96.0,0.0,36.0,60.0,0.0,0.0,0.375,0.625,0.0,,,,,1097.0,,,,,26.0,90000.0,13164.0,14.626666666666665,Lower relative burden
0539.01,0539.01 - Winnipeg,,,,,,,,,,,,,,,,,,,,94000.0,,,
0539.02,0539.02 - Winnipeg,574.0,21.0,220.0,293.0,40.0,0.036585365853658534,0.3832752613240418,0.5104529616724739,0.06968641114982578,868.0,1018.0,1211.0,,1125.0,0.0,0.7,0.4,,0.5,74500.0,13500.0,18.120805369127517,Moderate relative burden
0540.01,0540.01 - Winnipeg,,,,,,,,,,,,,,,,,,,,105000.0,,,
0540.02,0540.02 - Winnipeg,317.0,2.0,176.0,139.0,0.0,0.006309148264984227,0.555205047318612,0.4384858044164038,0.0,,1050.0,1252.0,,1135.0,,0.0,1.0,,0.4,79000.0,13620.0,17.240506329113924,Moderate relative burden
0540.03,0540.03 - Winnipeg,,17.0,377.0,547.0,67.0,,,,,,1143.0,1437.0,1678.0,1332.0,,0.3,0.8,0.0,0.6,70500.0,15984.0,22.672340425531914,Highest relative burden
0540.04,0540.04 - Winnipeg,312.0,6.0,171.0,135.0,0.0,0.019230769230769232,0.5480769230769231,0.4326923076923077,0.0,,,,,,,,,,,74000.0,,,
0541.00,0541.00 - Winnipeg,,,,,,,,,,,,,,,,,,,,,,,
0542.00,0542.00 - Winnipeg,,,,,,,,,,,,,,,,,,,,75500.0,,,
0550.00,0550.00 - Winnipeg,51.0,3.0,29.0,19.0,0.0,0.058823529411764705,0.5686274509803921,0.37254901960784315,0.0,,,,,,,,,,,90000.0,,,
0551.00,0551.00 - Winnipeg,265.0,4.0,159.0,99.0,3.0,0.01509433962264151,0.6,0.37358490566037733,0.011320754716981131,,936.0,1013.0,,955.0,,0.0,,,,77000.0,11460.0,14.883116883116884,Lower relative burden
0552.01,0552.01 - Winnipeg,364.0,0.0,130.0,158.0,76.0,0.0,0.35714285714285715,0.4340659340659341,0.2087912087912088,,,,,,,,0.6,,0.5,91000.0,,,
0552.02,0552.02 - Winnipeg,403.0,32.0,140.0,221.0,10.0,0.0794044665012407,0.34739454094292804,0.5483870967741935,0.02481389578163772,,,,,,,,,,,72000.0,,,
0553.00,0553.00 - Winnipeg,954.0,4.0,557.0,391.0,2.0,0.0041928721174004195,0.5838574423480084,0.40985324947589097,0.0020964360587002098,,1005.0,1160.0,,1062.0,,1.1,1.1,,1.1,61200.0,12744.0,20.823529411764703,Higher relative burden
0560.01,0560.01 - Winnipeg,73.0,0.0,7.0,41.0,25.0,0.0,0.0958904109589041,0.5616438356164384,0.3424657534246575,,,,,,,,,,,106000.0,,,
0560.04,0560.04 - Winnipeg,365.0,0.0,176.0,145.0,44.0,0.0,0.4821917808219178,0.3972602739726027,0.12054794520547946,,,,,,,,,,,91000.0,,,
0560.05,0560.05 - Winnipeg,139.0,1.0,71.0,63.0,4.0,0.007194244604316547,0.5107913669064749,0.45323741007194246,0.02877697841726619,,,,,,,,,,,75500.0,,,
0560.08,0560.08 - Winnipeg,,,,,,,,,,,,,,,,,,,,138000.0,,,
0560.09,0560.09 - Winnipeg,270.0,0.0,87.0,162.0,21.0,0.0,0.32222222222222224,0.6,0.07777777777777778,,,,,,,,,,,116000.0,,,
0560.10,0560.10 - Winnipeg,,0.0,189.0,821.0,59.0,,,,,,1403.0,1630.0,2097.0,1615.0,,0.7,0.6,,1.0,94000.0,19380.0,20.617021276595747,Higher relative burden
0560.11,0560.11 - Winnipeg,353.0,0.0,96.0,214.0,43.0,0.0,0.2719546742209632,0.6062322946175638,0.12181303116147309,,1476.0,1647.0,1840.0,1624.0,,1.0,1.4,0.0,1.1,102000.0,19488.0,19.105882352941176,Moderate relative burden
0560.12,0560.12 - Winnipeg,171.0,0.0,68.0,82.0,21.0,0.0,0.39766081871345027,0.47953216374269003,0.12280701754385964,,,,,,,,,,,118000.0,,,
0560.13,0560.13 - Winnipeg,305.0,0.0,0.0,305.0,0.0,0.0,0.0,1.0,0.0,,,1578.0,,1578.0,,,0.0,,0.0,98000.0,18936.0,19.322448979591837,Moderate relative burden
0560.14,0560.14 - Winnipeg,213.0,0.0,42.0,169.0,2.0,0.0,0.19718309859154928,0.7934272300469484,0.009389671361502348,,,,,,,,,,,67000.0,,,
0560.15,0560.15 - Winnipeg,589.0,0.0,314.0,225.0,50.0,0.0,0.533106960950764,0.38200339558573854,0.08488964346349745,,,,,,,,,,,84000.0,,,
0570.00,0570.00 - Winnipeg,54.0,0.0,12.0,24.0,18.0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,,,,,,,,,,,123000.0,,,
0580.00,0580.00 - Winnipeg,,,,,,,,,,,,,,,,,,,,120000.0,,,
0585.00,0585.00 - Winnipeg,,,,,,,,,,,,,,,,,,,,95000.0,,,
0590.02,0590.02 - Winnipeg,12.0,0.0,0.0,8.0,4.0,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,103000.0,,,
0590.03,0590.03 - Winnipeg,43.0,8.0,2.0,16.0,17.0,0.18604651162790697,0.046511627906976744,0.37209302325581395,0.3953488372093023,,,,,,,,,,,126000.0,,,
0590.04,0590.04 - Winnipeg,,,,,,,,,,,,,,,,,,,,100000.0,,,
0595.01,0595.01 - Winnipeg,102.0,0.0,0.0,30.0,72.0,0.0,0.0,0.29411764705882354,0.7058823529411765,,,,,,,,,,,106000.0,,,
0595.02,0595.02 - Winnipeg,,,,,,,,,,,,,,,,,,,,114000.0,,,
0600.00,0600.00 - Winnipeg,,,,,,,,,,,,,,,,,,,,109000.0,,,
0700.00,0700.00 - Winnipeg,46.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,135000.0,,,
0800.00,0800.00 - Winnipeg,64.0,1.0,15.0,36.0,12.0,0.015625,0.234375,0.5625,0.1875,,994.0,999.0,,1068.0,,0.0,,,,102000.0,12816.0,12.564705882352941,Lower relative burden
