ct_id,units_bachelor,units_1br,units_2br,units_3br_plus,units_total,share_bachelor,share_1br,share_2br,share_3br_plus,log_units_total,vacancy_bachelor,vacancy_1br,vacancy_2br,vacancy_3br_plus,vacancy_total,vacancy_bachelor_reliability,vacancy_1br_reliability,vacancy_2br_reliability,vacancy_3br_plus_reliability,vacancy_total_reliability,rent_bachelor,rent_1br,rent_2br,rent_3br_plus,rent_total,rent_bachelor_reliability,rent_1br_reliability,rent_2br_reliability,rent_3br_plus_reliability,rent_total_reliability,geo,statcan_dguid,median_household_income_2020
0142.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0142.02 - Winnipeg,2021S05076020142.02,114000.0
0142.03,43.0,,920.0,69.0,,,,,,,,0.2,1.0,,0.7,',b,a,',a,843.0,1280.0,1529.0,1653.0,1373.0,d,a,b,a,a,0142.03 - Winnipeg,2021S05076020142.03,51200.0
0142.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0142.04 - Winnipeg,2021S05076020142.04,85000.0
0150.01,0.0,0.0,48.0,0.0,48.0,0.0,0.0,1.0,0.0,3.8918202981106265,,,,,,',',',',',,,,,,',',',',',0150.01 - Winnipeg,2021S05076020150.01,129000.0
0150.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0150.02 - Winnipeg,2021S05076020150.02,155000.0
0160.00,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.9459101490553132,,,,,,',',',',',,,,,,',',',',',0160.00 - Winnipeg,2021S05076020160.00,107000.0
0161.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0161.01 - Winnipeg,2021S05076020161.01,55600.0
0161.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0161.02 - Winnipeg,2021S05076020161.02,80000.0
0500.01,2.0,508.0,593.0,76.0,,,,,,,,,3.0,,2.5,',',d,',c,,1132.0,1343.0,,1268.0,',a,a,',a,0500.01 - Winnipeg,2021S05076020500.01,65500.0
0500.02,0.0,27.0,70.0,6.0,103.0,0.0,0.2621359223300971,0.6796116504854369,0.05825242718446602,4.6443908991413725,,,,,,',',',',',,,,,,',',',',',0500.02 - Winnipeg,2021S05076020500.02,90000.0
0500.04,8.0,224.0,324.0,12.0,568.0,0.014084507042253521,0.39436619718309857,0.5704225352112676,0.02112676056338028,6.343880434126331,,2.1,1.2,,1.7,',a,d,',b,,1133.0,1222.0,,1181.0,',a,a,',a,0500.04 - Winnipeg,2021S05076020500.04,68000.0
0500.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0500.07 - Winnipeg,2021S05076020500.07,116000.0
0500.08,0.0,16.0,65.0,3.0,84.0,0.0,0.19047619047619047,0.7738095238095238,0.03571428571428571,4.442651256490317,,,,,,',',',',',,,,,,',',',',',0500.08 - Winnipeg,2021S05076020500.08,139000.0
0500.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0500.09 - Winnipeg,2021S05076020500.09,131000.0
0500.10,0.0,183.0,147.0,0.0,330.0,0.0,0.5545454545454546,0.44545454545454544,0.0,5.802118375377063,,,,,,',',',',',,,,,,',',',',',0500.10 - Winnipeg,2021S05076020500.10,87000.0
0500.11,0.0,55.0,269.0,12.0,336.0,0.0,0.1636904761904762,0.8005952380952381,0.03571428571428571,5.820082930352362,,0.0,0.3,,0.3,',a,a,',a,,1404.0,1699.0,,1663.0,',a,a,',a,0500.11 - Winnipeg,2021S05076020500.11,108000.0
0500.12,0.0,65.0,363.0,50.0,478.0,0.0,0.13598326359832635,0.7594142259414226,0.10460251046025104,6.171700597410915,,,,,,',',',',',,,,,,',',',',',0500.12 - Winnipeg,2021S05076020500.12,107000.0
0500.13,0.0,296.0,422.0,87.0,805.0,0.0,0.36770186335403726,0.5242236024844721,0.10807453416149068,6.692083742506628,,,0.6,,1.8,',',b,',c,,1514.0,1762.0,2035.0,1698.0,',a,a,a,a,0500.13 - Winnipeg,2021S05076020500.13,103000.0
0501.01,51.0,626.0,950.0,68.0,,,,,,,,1.8,1.6,,1.6,',c,b,',b,877.0,1159.0,1297.0,,1244.0,a,a,a,',a,0501.01 - Winnipeg,2021S05076020501.01,52000.0
0501.02,0.0,118.0,284.0,76.0,478.0,0.0,0.24686192468619247,0.5941422594142259,0.1589958158995816,6.171700597410915,,,,,,',',',',',,1375.0,1585.0,1796.0,1561.0,',c,b,b,b,0501.02 - Winnipeg,2021S05076020501.02,88000.0
0501.03,26.0,775.0,953.0,50.0,,,,,,,,0.8,1.7,,1.2,',a,c,',a,936.0,1410.0,1419.0,,1421.0,d,b,b,',b,0501.03 - Winnipeg,2021S05076020501.03,59200.0
0502.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0502.00 - Winnipeg,2021S05076020502.00,93000.0
0503.00,8.0,21.0,10.0,0.0,39.0,0.20512820512820512,0.5384615384615384,0.2564102564102564,0.0,3.6888794541139363,,,,,,',',',',',,,,,,',',',',',0503.00 - Winnipeg,2021S05076020503.00,106000.0
0510.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0510.02 - Winnipeg,2021S05076020510.02,141000.0
0510.03,12.0,553.0,930.0,98.0,,,,,,,,0.5,0.1,2.9,0.5,',a,b,a,a,,1561.0,2136.0,2473.0,1927.0,',a,c,a,b,0510.03 - Winnipeg,2021S05076020510.03,78500.0
0510.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0510.06 - Winnipeg,2021S05076020510.06,151000.0
0520.02,0.0,41.0,42.0,0.0,83.0,0.0,0.4939759036144578,0.5060240963855421,0.0,4.430816798843313,,,,,,',',',',',,,,,,',',',',',0520.02 - Winnipeg,2021S05076020520.02,125000.0
0520.03,0.0,142.0,132.0,10.0,284.0,0.0,0.5,0.4647887323943662,0.035211267605633804,5.652489180268651,,,,,,',',',',',,,,,,',',',',',0520.03 - Winnipeg,2021S05076020520.03,96000.0
0520.04,0.0,3.0,57.0,0.0,60.0,0.0,0.05,0.95,0.0,4.110873864173311,,,,,,',',',',',,,,,,',',',',',0520.04 - Winnipeg,2021S05076020520.04,138000.0
0520.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0520.05 - Winnipeg,2021S05076020520.05,159000.0
0521.01,0.0,28.0,32.0,0.0,60.0,0.0,0.4666666666666667,0.5333333333333333,0.0,4.110873864173311,,,,,,',',',',',,,,,,',',',',',0521.01 - Winnipeg,2021S05076020521.01,114000.0
0521.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0521.02 - Winnipeg,2021S05076020521.02,97000.0
0522.01,27.0,138.0,88.0,0.0,253.0,0.1067193675889328,0.5454545454545454,0.34782608695652173,0.0,5.537334267018537,,,,,,',',',',',,,,,,',',',',',0522.01 - Winnipeg,2021S05076020522.01,90000.0
0522.02,12.0,34.0,12.0,0.0,58.0,0.20689655172413793,0.5862068965517241,0.20689655172413793,0.0,4.07753744390572,,,,,,',',',',',,,,,,',',',',',0522.02 - Winnipeg,2021S05076020522.02,112000.0
0530.00,34.0,189.0,159.0,5.0,387.0,0.08785529715762273,0.4883720930232558,0.4108527131782946,0.012919896640826873,5.961005339623274,,0.0,,,0.6,',d,',',b,,1144.0,,,1251.0,',b,',',b,0530.00 - Winnipeg,2021S05076020530.00,71500.0
0531.00,57.0,168.0,188.0,1.0,414.0,0.13768115942028986,0.4057971014492754,0.45410628019323673,0.0024154589371980675,6.028278520230698,,,,,,',',',',',,,,,,',',',',',0531.00 - Winnipeg,2021S05076020531.00,73000.0
0532.00,6.0,24.0,6.0,2.0,38.0,0.15789473684210525,0.631578947368421,0.15789473684210525,0.05263157894736842,3.6635616461296463,,,,,,',',',',',,,,,,',',',',',0532.00 - Winnipeg,2021S05076020532.00,84000.0
0533.00,89.0,157.0,46.0,0.0,292.0,0.3047945205479452,0.5376712328767124,0.15753424657534246,0.0,5.680172609017068,,,,,,',',',',',,1117.0,,,,',d,',',',0533.00 - Winnipeg,2021S05076020533.00,90000.0
0534.00,54.0,397.0,698.0,8.0,,,,,,,,2.5,1.7,,1.9,',c,b,',b,828.0,1078.0,1273.0,,1196.0,d,b,a,',a,0534.00 - Winnipeg,2021S05076020534.00,71000.0
0535.00,1.0,14.0,14.0,0.0,29.0,0.034482758620689655,0.4827586206896552,0.4827586206896552,0.0,3.4011973816621555,,,,,,',',',',',,,,,,',',',',',0535.00 - Winnipeg,2021S05076020535.00,86000.0
0536.00,79.0,659.0,665.0,69.0,,,,,,,,1.6,3.7,,2.8,',a,c,',a,,1134.0,1376.0,1745.0,1270.0,',a,a,b,a,0536.00 - Winnipeg,2021S05076020536.00,73000.0
0537.01,14.0,112.0,256.0,23.0,405.0,0.0345679012345679,0.2765432098765432,0.6320987654320988,0.056790123456790124,6.0063531596017325,,,,,,',',',',',,,,,,',',',',',0537.01 - Winnipeg,2021S05076020537.01,74500.0
0537.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0537.02 - Winnipeg,2021S05076020537.02,114000.0
0537.03,0.0,93.0,47.0,0.0,140.0,0.0,0.6642857142857143,0.3357142857142857,0.0,4.948759890378168,,,,,,',',',',',,,,,,',',',',',0537.03 - Winnipeg,2021S05076020537.03,94000.0
0538.00,0.0,36.0,60.0,0.0,96.0,0.0,0.375,0.625,0.0,4.574710978503383,,,,,26.0,',',',',a,,,,,1097.0,',',',',a,0538.00 - Winnipeg,2021S05076020538.00,90000.0
0539.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0539.01 - Winnipeg,2021S05076020539.01,94000.0
0539.02,21.0,220.0,293.0,40.0,574.0,0.036585365853658534,0.3832752613240418,0.5104529616724739,0.06968641114982578,6.354370040797351,0.0,0.7,0.4,,0.5,a,b,a,',b,868.0,1018.0,1211.0,,1125.0,a,b,b,',b,0539.02 - Winnipeg,2021S05076020539.02,74500.0
0540.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0540.01 - Winnipeg,2021S05076020540.01,105000.0
0540.02,2.0,176.0,139.0,0.0,317.0,0.006309148264984227,0.555205047318612,0.4384858044164038,0.0,5.762051382780177,,0.0,1.0,,0.4,',a,a,',a,,1050.0,1252.0,,1135.0,',a,a,',a,0540.02 - Winnipeg,2021S05076020540.02,79000.0
0540.03,17.0,377.0,547.0,67.0,,,,,,,,0.3,0.8,0.0,0.6,',b,a,a,a,,1143.0,1437.0,1678.0,1332.0,',b,b,a,b,0540.03 - Winnipeg,2021S05076020540.03,70500.0
0540.04,6.0,171.0,135.0,0.0,312.0,0.019230769230769232,0.5480769230769231,0.4326923076923077,0.0,5.746203190540153,,,,,,',',',',',,,,,,',',',',',0540.04 - Winnipeg,2021S05076020540.04,74000.0
0541.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0541.00 - Winnipeg,2021S05076020541.00,
0542.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0542.00 - Winnipeg,2021S05076020542.00,75500.0
0550.00,3.0,29.0,19.0,0.0,51.0,0.058823529411764705,0.5686274509803921,0.37254901960784315,0.0,3.9512437185814275,,,,,,',',',',',,,,,,',',',',',0550.00 - Winnipeg,2021S05076020550.00,90000.0
0551.00,4.0,159.0,99.0,3.0,265.0,0.01509433962264151,0.6,0.37358490566037733,0.011320754716981131,5.583496308781699,,0.0,,,,',d,',',',,936.0,1013.0,,955.0,',a,b,',a,0551.00 - Winnipeg,2021S05076020551.00,77000.0
0552.01,0.0,130.0,158.0,76.0,364.0,0.0,0.35714285714285715,0.4340659340659341,0.2087912087912088,5.8998973535824915,,,0.6,,0.5,',',b,',b,,,,,,',',',',',0552.01 - Winnipeg,2021S05076020552.01,91000.0
0552.02,32.0,140.0,221.0,10.0,403.0,0.0794044665012407,0.34739454094292804,0.5483870967741935,0.02481389578163772,6.0014148779611505,,,,,,',',',',',,,,,,',',',',',0552.02 - Winnipeg,2021S05076020552.02,72000.0
0553.00,4.0,557.0,391.0,2.0,954.0,0.0041928721174004195,0.5838574423480084,0.40985324947589097,0.0020964360587002098,6.86171134048073,,1.1,1.1,,1.1,',d,d,',d,,1005.0,1160.0,,1062.0,',b,b,',b,0553.00 - Winnipeg,2021S05076020553.00,61200.0
0560.01,0.0,7.0,41.0,25.0,73.0,0.0,0.0958904109589041,0.5616438356164384,0.3424657534246575,4.30406509320417,,,,,,',',',',',,,,,,',',',',',0560.01 - Winnipeg,2021S05076020560.01,106000.0
0560.04,0.0,176.0,145.0,44.0,365.0,0.0,0.4821917808219178,0.3972602739726027,0.12054794520547946,5.902633333401366,,,,,,',',',',',,,,,,',',',',',0560.04 - Winnipeg,2021S05076020560.04,91000.0
0560.05,1.0,71.0,63.0,4.0,139.0,0.007194244604316547,0.5107913669064749,0.45323741007194246,0.02877697841726619,4.941642422609304,,,,,,',',',',',,,,,,',',',',',0560.05 - Winnipeg,2021S05076020560.05,75500.0
0560.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0560.08 - Winnipeg,2021S05076020560.08,138000.0
0560.09,0.0,87.0,162.0,21.0,270.0,0.0,0.32222222222222224,0.6,0.07777777777777778,5.602118820879701,,,,,,',',',',',,,,,,',',',',',0560.09 - Winnipeg,2021S05076020560.09,116000.0
0560.10,0.0,189.0,821.0,59.0,,,,,,,,0.7,0.6,,1.0,',b,a,',a,,1403.0,1630.0,2097.0,1615.0,',a,a,a,a,0560.10 - Winnipeg,2021S05076020560.10,94000.0
0560.11,0.0,96.0,214.0,43.0,353.0,0.0,0.2719546742209632,0.6062322946175638,0.12181303116147309,5.869296913133774,,1.0,1.4,0.0,1.1,',a,a,a,a,,1476.0,1647.0,1840.0,1624.0,',a,a,a,a,0560.11 - Winnipeg,2021S05076020560.11,102000.0
0560.12,0.0,68.0,82.0,21.0,171.0,0.0,0.39766081871345027,0.47953216374269003,0.12280701754385964,5.147494476813453,,,,,,',',',',',,,,,,',',',',',0560.12 - Winnipeg,2021S05076020560.12,118000.0
0560.13,0.0,0.0,305.0,0.0,305.0,0.0,0.0,1.0,0.0,5.723585101952381,,,0.0,,0.0,',',a,',a,,,1578.0,,1578.0,',',a,',a,0560.13 - Winnipeg,2021S05076020560.13,98000.0
0560.14,0.0,42.0,169.0,2.0,213.0,0.0,0.19718309859154928,0.7934272300469484,0.009389671361502348,5.365976015021851,,,,,,',',',',',,,,,,',',',',',0560.14 - Winnipeg,2021S05076020560.14,67000.0
0560.15,0.0,314.0,225.0,50.0,589.0,0.0,0.533106960950764,0.38200339558573854,0.08488964346349745,6.380122536899765,,,,,,',',',',',,,,,,',',',',',0560.15 - Winnipeg,2021S05076020560.15,84000.0
0570.00,0.0,12.0,24.0,18.0,54.0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,4.007333185232471,,,,,,',',',',',,,,,,',',',',',0570.00 - Winnipeg,2021S05076020570.00,123000.0
0580.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0580.00 - Winnipeg,2021S05076020580.00,120000.0
0585.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0585.00 - Winnipeg,2021S05076020585.00,95000.0
0590.02,0.0,0.0,8.0,4.0,12.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.5649493574615367,,,,,,',',',',',,,,,,',',',',',0590.02 - Winnipeg,2021S05076020590.02,103000.0
0590.03,8.0,2.0,16.0,17.0,43.0,0.18604651162790697,0.046511627906976744,0.37209302325581395,0.3953488372093023,3.784189633918261,,,,,,',',',',',,,,,,',',',',',0590.03 - Winnipeg,2021S05076020590.03,126000.0
0590.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0590.04 - Winnipeg,2021S05076020590.04,100000.0
0595.01,0.0,0.0,30.0,72.0,102.0,0.0,0.0,0.29411764705882354,0.7058823529411765,4.634728988229636,,,,,,',',',',',,,,,,',',',',',0595.01 - Winnipeg,2021S05076020595.01,106000.0
0595.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0595.02 - Winnipeg,2021S05076020595.02,114000.0
0600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0600.00 - Winnipeg,2021S05076020600.00,109000.0
0700.00,0.0,0.0,46.0,0.0,46.0,0.0,0.0,1.0,0.0,3.8501476017100584,,,,,,',',',',',,,,,,',',',',',0700.00 - Winnipeg,2021S05076020700.00,135000.0
0800.00,1.0,15.0,36.0,12.0,64.0,0.015625,0.234375,0.5625,0.1875,4.174387269895637,,0.0,,,,',a,',',',,994.0,999.0,,1068.0,',a,c,',b,0800.00 - Winnipeg,2021S05076020800.00,102000.0
